beta,load_comb,d,f_cck,chi1,chi2,rho,d_lower,a_to_d_ratio,weight
4.70076671650905,wind_imposed,450,40,0.1,0.4,0.015,16,2,0
4.80234234006143,wind_imposed,450,40,0.2,0.4,0.015,16,2,0.2564
4.92139689281393,wind_imposed,450,40,0.3,0.4,0.015,16,2,0.9295
5.22551352837906,wind_imposed,450,40,0.4,0.4,0.015,16,2,1
5.11307904862553,wind_imposed,450,40,0.5,0.4,0.015,16,2,0.7692
4.93705262820074,wind_imposed,450,40,0.6,0.4,0.015,16,2,0.2564
4.76026391585683,wind_imposed,450,40,0.7,0.4,0.015,16,2,0.0769
4.59271150030153,wind_imposed,450,40,0.8,0.4,0.015,16,2,0
4.43566629819372,wind_imposed,450,40,0.9,0.4,0.015,16,2,0
4.62903373534778,wind_imposed,450,40,0.1,0.5,0.015,16,2,0
4.71085117759783,wind_imposed,450,40,0.2,0.5,0.015,16,2,0.1972
4.8094434819067,wind_imposed,450,40,0.3,0.5,0.015,16,2,0.715
4.93000639586649,wind_imposed,450,40,0.4,0.5,0.015,16,2,0.7692
5.25685432958358,wind_imposed,450,40,0.5,0.5,0.015,16,2,0.5917
5.06511800774122,wind_imposed,450,40,0.6,0.5,0.015,16,2,0.1972
4.86011273263023,wind_imposed,450,40,0.7,0.5,0.015,16,2,0.0592
4.66100000815585,wind_imposed,450,40,0.8,0.5,0.015,16,2,0
4.47054653534991,wind_imposed,450,40,0.9,0.5,0.015,16,2,0
4.52802540595329,wind_imposed,450,40,0.1,0.6,0.015,16,2,0
4.59126774157539,wind_imposed,450,40,0.2,0.6,0.015,16,2,0.0657
4.66890779282037,wind_imposed,450,40,0.3,0.6,0.015,16,2,0.2383
4.76632656238939,wind_imposed,450,40,0.4,0.6,0.015,16,2,0.2564
4.89186390526599,wind_imposed,450,40,0.5,0.6,0.015,16,2,0.1972
5.22751170681542,wind_imposed,450,40,0.6,0.6,0.015,16,2,0.0657
4.99544695025607,wind_imposed,450,40,0.7,0.6,0.015,16,2,0.0197
4.75716391617983,wind_imposed,450,40,0.8,0.6,0.015,16,2,0
4.5215843165677,wind_imposed,450,40,0.9,0.6,0.015,16,2,0
4.42217576661861,wind_imposed,450,40,0.1,0.7,0.015,16,2,0
4.46804468095619,wind_imposed,450,40,0.2,0.7,0.015,16,2,0.0197
4.5251606598945,wind_imposed,450,40,0.3,0.7,0.015,16,2,0.0715
4.59822074235854,wind_imposed,450,40,0.4,0.7,0.015,16,2,0.0769
4.69491780741074,wind_imposed,450,40,0.5,0.7,0.015,16,2,0.0592
4.82861580457093,wind_imposed,450,40,0.6,0.7,0.015,16,2,0.0197
5.18622211187865,wind_imposed,450,40,0.7,0.7,0.015,16,2,0.0059
4.90250357378441,wind_imposed,450,40,0.8,0.7,0.015,16,2,0
4.60215304712937,wind_imposed,450,40,0.9,0.7,0.015,16,2,0
4.32006189332085,wind_imposed,450,40,0.1,0.8,0.015,16,2,0
4.3496804760544,wind_imposed,450,40,0.2,0.8,0.015,16,2,0
4.3870043674843,wind_imposed,450,40,0.3,0.8,0.015,16,2,0
4.43548940489357,wind_imposed,450,40,0.4,0.8,0.015,16,2,0
4.5010197456757,wind_imposed,450,40,0.5,0.8,0.015,16,2,0
4.59446753277033,wind_imposed,450,40,0.6,0.8,0.015,16,2,0
4.73831719723775,wind_imposed,450,40,0.7,0.8,0.015,16,2,0
5.14465310027423,wind_imposed,450,40,0.8,0.8,0.015,16,2,0
4.74987141443711,wind_imposed,450,40,0.9,0.8,0.015,16,2,0
4.22437908249894,wind_imposed,450,40,0.1,0.9,0.015,16,2,0
4.23883179230465,wind_imposed,450,40,0.2,0.9,0.015,16,2,0
4.25712658524557,wind_imposed,450,40,0.3,0.9,0.015,16,2,0
4.28121665964968,wind_imposed,450,40,0.4,0.9,0.015,16,2,0
4.31437538623926,wind_imposed,450,40,0.5,0.9,0.015,16,2,0
4.36291185543525,wind_imposed,450,40,0.6,0.9,0.015,16,2,0
4.44075544399723,wind_imposed,450,40,0.7,0.9,0.015,16,2,0
4.58589359516798,wind_imposed,450,40,0.8,0.9,0.015,16,2,0
5.10589261517126,wind_imposed,450,40,0.9,0.9,0.015,16,2,0
4.31995517426111,wind_imposed,300,60,0.1,0.1,0.015,16,2,0
4.57237011394861,wind_imposed,300,60,0.2,0.1,0.015,16,2,0
4.793285433488,wind_imposed,300,60,0.3,0.1,0.015,16,2,0
4.87765320393838,wind_imposed,300,60,0.4,0.1,0.015,16,2,0
4.80431212240023,wind_imposed,300,60,0.5,0.1,0.015,16,2,0
4.69380910416697,wind_imposed,300,60,0.6,0.1,0.015,16,2,0
4.58257395486028,wind_imposed,300,60,0.7,0.1,0.015,16,2,0
4.47862898230955,wind_imposed,300,60,0.8,0.1,0.015,16,2,0
4.38328632043033,wind_imposed,300,60,0.9,0.1,0.015,16,2,0
4.53005641181892,wind_imposed,300,60,0.1,0.2,0.015,16,2,0
4.72553253444662,wind_imposed,300,60,0.2,0.2,0.015,16,2,0.0657
4.92386278773594,wind_imposed,300,60,0.3,0.2,0.015,16,2,0.2383
4.98940622420858,wind_imposed,300,60,0.4,0.2,0.015,16,2,0.2564
4.89329839051594,wind_imposed,300,60,0.5,0.2,0.015,16,2,0.1972
4.76177128884036,wind_imposed,300,60,0.6,0.2,0.015,16,2,0.0657
4.63154458234461,wind_imposed,300,60,0.7,0.2,0.015,16,2,0.0197
4.51016944165015,wind_imposed,300,60,0.8,0.2,0.015,16,2,0
4.39851221066731,wind_imposed,300,60,0.9,0.2,0.015,16,2,0
4.69209164128128,wind_imposed,300,60,0.1,0.3,0.015,16,2,0
4.81385325372336,wind_imposed,300,60,0.2,0.3,0.015,16,2,0.2383
5.04959948715279,wind_imposed,300,60,0.3,0.3,0.015,16,2,0.8639
5.11299403489648,wind_imposed,300,60,0.4,0.3,0.015,16,2,0.9295
4.99821570879337,wind_imposed,300,60,0.5,0.3,0.015,16,2,0.715
4.84414937757235,wind_imposed,300,60,0.6,0.3,0.015,16,2,0.2383
4.69203939530794,wind_imposed,300,60,0.7,0.3,0.015,16,2,0.0715
4.5496866134758,wind_imposed,300,60,0.8,0.3,0.015,16,2,0
4.41784106067277,wind_imposed,300,60,0.9,0.3,0.015,16,2,0
4.71155400569406,wind_imposed,300,60,0.1,0.4,0.015,16,2,0
4.81311542842799,wind_imposed,300,60,0.2,0.4,0.015,16,2,0.2564
4.93215971882371,wind_imposed,300,60,0.3,0.4,0.015,16,2,0.9295
5.2363920284737,wind_imposed,300,60,0.4,0.4,0.015,16,2,1
5.12260815548894,wind_imposed,300,60,0.5,0.4,0.015,16,2,0.7692
4.94584905400169,wind_imposed,300,60,0.6,0.4,0.015,16,2,0.2564
4.7685519301275,wind_imposed,300,60,0.7,0.4,0.015,16,2,0.0769
4.60069432017216,wind_imposed,300,60,0.8,0.4,0.015,16,2,0
4.44326500143489,wind_imposed,300,60,0.9,0.4,0.015,16,2,0
4.63909596049821,wind_imposed,300,60,0.1,0.5,0.015,16,2,0
4.72091784570621,wind_imposed,300,60,0.2,0.5,0.015,16,2,0.1972
4.81951888058793,wind_imposed,300,60,0.3,0.5,0.015,16,2,0.715
4.94009742101737,wind_imposed,300,60,0.4,0.5,0.015,16,2,0.7692
5.26651779060715,wind_imposed,300,60,0.5,0.5,0.015,16,2,0.5917
5.07395839367413,wind_imposed,300,60,0.6,0.5,0.015,16,2,0.1972
4.86843463721993,wind_imposed,300,60,0.7,0.5,0.015,16,2,0.0592
4.66899682823464,wind_imposed,300,60,0.8,0.5,0.015,16,2,0
4.47818443881177,wind_imposed,300,60,0.9,0.5,0.015,16,2,0
4.53753881005123,wind_imposed,300,60,0.1,0.6,0.015,16,2,0
4.60079503766055,wind_imposed,300,60,0.2,0.6,0.015,16,2,0.0657
4.67845293156552,wind_imposed,300,60,0.3,0.6,0.015,16,2,0.2383
4.77587553205259,wind_imposed,300,60,0.4,0.6,0.015,16,2,0.2564
4.90147013154294,wind_imposed,300,60,0.5,0.6,0.015,16,2,0.1972
5.23649551653299,wind_imposed,300,60,0.6,0.6,0.015,16,2,0.0657
5.00383895406218,wind_imposed,300,60,0.7,0.6,0.015,16,2,0.0197
4.76515292587882,wind_imposed,300,60,0.8,0.6,0.015,16,2,0
4.52924319946019,wind_imposed,300,60,0.9,0.6,0.015,16,2,0
4.43124863353474,wind_imposed,300,60,0.1,0.7,0.015,16,2,0
4.47713416401004,wind_imposed,300,60,0.2,0.7,0.015,16,2,0.0197
4.53427106048427,wind_imposed,300,60,0.3,0.7,0.015,16,2,0.0715
4.60735815894126,wind_imposed,300,60,0.4,0.7,0.015,16,2,0.0769
4.70409086246305,wind_imposed,300,60,0.5,0.7,0.015,16,2,0.0592
4.83784642175475,wind_imposed,300,60,0.6,0.7,0.015,16,2,0.0197
5.19477611256673,wind_imposed,300,60,0.7,0.7,0.015,16,2,0.0059
4.91057025990607,wind_imposed,300,60,0.8,0.7,0.015,16,2,0
4.60982815711732,wind_imposed,300,60,0.9,0.7,0.015,16,2,0
4.32876752421116,wind_imposed,300,60,0.1,0.8,0.015,16,2,0
4.35840046584873,wind_imposed,300,60,0.2,0.8,0.015,16,2,0
4.39574256045487,wind_imposed,300,60,0.3,0.8,0.015,16,2,0
4.44425136777772,wind_imposed,300,60,0.4,0.8,0.015,16,2,0
4.50981397844398,wind_imposed,300,60,0.5,0.8,0.015,16,2,0
4.60330823671315,wind_imposed,300,60,0.6,0.8,0.015,16,2,0
4.74723164664334,wind_imposed,300,60,0.7,0.8,0.015,16,2,0
5.15290194011165,wind_imposed,300,60,0.8,0.8,0.015,16,2,0
4.75767918542584,wind_imposed,300,60,0.9,0.8,0.015,16,2,0
4.2327373700407,wind_imposed,300,60,0.1,0.9,0.015,16,2,0
4.24723002304322,wind_imposed,300,60,0.2,0.9,0.015,16,2,0
4.26553563512289,wind_imposed,300,60,0.3,0.9,0.015,16,2,0
4.28963997255048,wind_imposed,300,60,0.4,0.9,0.015,16,2,0
4.3228183663776,wind_imposed,300,60,0.5,0.9,0.015,16,2,0
4.37138367923182,wind_imposed,300,60,0.6,0.9,0.015,16,2,0
4.44927373361996,wind_imposed,300,60,0.7,0.9,0.015,16,2,0
4.59449904149079,wind_imposed,300,60,0.8,0.9,0.015,16,2,0
5.11388209312781,wind_imposed,300,60,0.9,0.9,0.015,16,2,0
4.30758150078602,wind_imposed,450,60,0.1,0.1,0.015,16,2,0
4.56017198152222,wind_imposed,450,60,0.2,0.1,0.015,16,2,0
4.7814434871988,wind_imposed,450,60,0.3,0.1,0.015,16,2,0
4.86699695666885,wind_imposed,450,60,0.4,0.1,0.015,16,2,0
4.79482455732893,wind_imposed,450,60,0.5,0.1,0.015,16,2,0
4.68500386536562,wind_imposed,450,60,0.6,0.1,0.015,16,2,0
4.57428791895084,wind_imposed,450,60,0.7,0.1,0.015,16,2,0
4.47072072135209,wind_imposed,450,60,0.8,0.1,0.015,16,2,0
4.37571947572305,wind_imposed,450,60,0.9,0.1,0.015,16,2,0
4.51789216471864,wind_imposed,450,60,0.1,0.2,0.015,16,2,0
4.71344246216766,wind_imposed,450,60,0.2,0.2,0.015,16,2,0.0657
4.9120830920412,wind_imposed,450,60,0.3,0.2,0.015,16,2,0.2383
4.97875115450606,wind_imposed,450,60,0.4,0.2,0.015,16,2,0.2564
4.88378807490569,wind_imposed,450,60,0.5,0.2,0.015,16,2,0.1972
4.75297100048716,wind_imposed,450,60,0.6,0.2,0.015,16,2,0.0657
4.62324178668733,wind_imposed,450,60,0.7,0.2,0.015,16,2,0.0197
4.50225522729733,wind_imposed,450,60,0.8,0.2,0.015,16,2,0
4.39121721741713,wind_imposed,450,60,0.9,0.2,0.015,16,2,0
4.6804369071259,wind_imposed,450,60,0.1,0.3,0.015,16,2,0
4.80224246414606,wind_imposed,450,60,0.2,0.3,0.015,16,2,0.2383
5.03792912291324,wind_imposed,450,60,0.3,0.3,0.015,16,2,0.8639
5.10231649918193,wind_imposed,450,60,0.4,0.3,0.015,16,2,0.9295
4.98872141143825,wind_imposed,450,60,0.5,0.3,0.015,16,2,0.715
4.83537287971875,wind_imposed,450,60,0.6,0.3,0.015,16,2,0.2383
4.68371794270507,wind_imposed,450,60,0.7,0.3,0.015,16,2,0.0715
4.54177118691499,wind_imposed,450,60,0.8,0.3,0.015,16,2,0
4.41024410872842,wind_imposed,450,60,0.9,0.3,0.015,16,2,0
4.70076671650906,wind_imposed,450,60,0.1,0.4,0.015,16,2,0
4.80234234006141,wind_imposed,450,60,0.2,0.4,0.015,16,2,0.2564
4.92139689281393,wind_imposed,450,60,0.3,0.4,0.015,16,2,0.9295
5.22552878614931,wind_imposed,450,60,0.4,0.4,0.015,16,2,1
5.11307111295548,wind_imposed,450,60,0.5,0.4,0.015,16,2,0.7692
4.93705262820085,wind_imposed,450,60,0.6,0.4,0.015,16,2,0.2564
4.76023142859329,wind_imposed,450,60,0.7,0.4,0.015,16,2,0.0769
4.59271150030126,wind_imposed,450,60,0.8,0.4,0.015,16,2,0
4.43566629819352,wind_imposed,450,60,0.9,0.4,0.015,16,2,0
4.62903373534777,wind_imposed,450,60,0.1,0.5,0.015,16,2,0
4.71085117759785,wind_imposed,450,60,0.2,0.5,0.015,16,2,0.1972
4.80944348190666,wind_imposed,450,60,0.3,0.5,0.015,16,2,0.715
4.93000639586647,wind_imposed,450,60,0.4,0.5,0.015,16,2,0.7692
5.25685432958359,wind_imposed,450,60,0.5,0.5,0.015,16,2,0.5917
5.06513850385463,wind_imposed,450,60,0.6,0.5,0.015,16,2,0.1972
4.86009451339139,wind_imposed,450,60,0.7,0.5,0.015,16,2,0.0592
4.66100000815563,wind_imposed,450,60,0.8,0.5,0.015,16,2,0
4.47054653535011,wind_imposed,450,60,0.9,0.5,0.015,16,2,0
4.52802540595322,wind_imposed,450,60,0.1,0.6,0.015,16,2,0
4.59126774157536,wind_imposed,450,60,0.2,0.6,0.015,16,2,0.0657
4.66890779282037,wind_imposed,450,60,0.3,0.6,0.015,16,2,0.2383
4.76632656238946,wind_imposed,450,60,0.4,0.6,0.015,16,2,0.2564
4.89186390526606,wind_imposed,450,60,0.5,0.6,0.015,16,2,0.1972
5.22751170681538,wind_imposed,450,60,0.6,0.6,0.015,16,2,0.0657
4.99544695025607,wind_imposed,450,60,0.7,0.6,0.015,16,2,0.0197
4.75716391617997,wind_imposed,450,60,0.8,0.6,0.015,16,2,0
4.5215971817619,wind_imposed,450,60,0.9,0.6,0.015,16,2,0
4.42217576661864,wind_imposed,450,60,0.1,0.7,0.015,16,2,0
4.46804468095618,wind_imposed,450,60,0.2,0.7,0.015,16,2,0.0197
4.52516065989447,wind_imposed,450,60,0.3,0.7,0.015,16,2,0.0715
4.59822074235849,wind_imposed,450,60,0.4,0.7,0.015,16,2,0.0769
4.69491780741069,wind_imposed,450,60,0.5,0.7,0.015,16,2,0.0592
4.82861580457091,wind_imposed,450,60,0.6,0.7,0.015,16,2,0.0197
5.18622211187832,wind_imposed,450,60,0.7,0.7,0.015,16,2,0.0059
4.90250442897687,wind_imposed,450,60,0.8,0.7,0.015,16,2,0
4.60215304712922,wind_imposed,450,60,0.9,0.7,0.015,16,2,0
4.32006189332076,wind_imposed,450,60,0.1,0.8,0.015,16,2,0
4.34968047605446,wind_imposed,450,60,0.2,0.8,0.015,16,2,0
4.38700436748432,wind_imposed,450,60,0.3,0.8,0.015,16,2,0
4.43548940489353,wind_imposed,450,60,0.4,0.8,0.015,16,2,0
4.50101974567576,wind_imposed,450,60,0.5,0.8,0.015,16,2,0
4.59446753277035,wind_imposed,450,60,0.6,0.8,0.015,16,2,0
4.73831719723773,wind_imposed,450,60,0.7,0.8,0.015,16,2,0
5.14465310027385,wind_imposed,450,60,0.8,0.8,0.015,16,2,0
4.74993883741639,wind_imposed,450,60,0.9,0.8,0.015,16,2,0
4.22437908249892,wind_imposed,450,60,0.1,0.9,0.015,16,2,0
4.23883179230472,wind_imposed,450,60,0.2,0.9,0.015,16,2,0
4.25712658524559,wind_imposed,450,60,0.3,0.9,0.015,16,2,0
4.28121665964968,wind_imposed,450,60,0.4,0.9,0.015,16,2,0
4.31437538623927,wind_imposed,450,60,0.5,0.9,0.015,16,2,0
4.36291185543525,wind_imposed,450,60,0.6,0.9,0.015,16,2,0
4.44075544399724,wind_imposed,450,60,0.7,0.9,0.015,16,2,0
4.58589359516796,wind_imposed,450,60,0.8,0.9,0.015,16,2,0
5.10588640528728,wind_imposed,450,60,0.9,0.9,0.015,16,2,0
4.31995517426112,wind_imposed,300,40,0.1,0.1,0.01,8,3,0
4.57237011394862,wind_imposed,300,40,0.2,0.1,0.01,8,3,0
4.79328543348799,wind_imposed,300,40,0.3,0.1,0.01,8,3,0
4.8776532039384,wind_imposed,300,40,0.4,0.1,0.01,8,3,0
4.80431212240021,wind_imposed,300,40,0.5,0.1,0.01,8,3,0
4.69381707548049,wind_imposed,300,40,0.6,0.1,0.01,8,3,0
4.58257395486021,wind_imposed,300,40,0.7,0.1,0.01,8,3,0
4.47862898230954,wind_imposed,300,40,0.8,0.1,0.01,8,3,0
4.38328632043044,wind_imposed,300,40,0.9,0.1,0.01,8,3,0
4.53005641181894,wind_imposed,300,40,0.1,0.2,0.01,8,3,0
4.72553253444664,wind_imposed,300,40,0.2,0.2,0.01,8,3,0.0657
4.92386278773594,wind_imposed,300,40,0.3,0.2,0.01,8,3,0.2383
4.9894062242086,wind_imposed,300,40,0.4,0.2,0.01,8,3,0.2564
4.89329839051593,wind_imposed,300,40,0.5,0.2,0.01,8,3,0.1972
4.7617718963824,wind_imposed,300,40,0.6,0.2,0.01,8,3,0.0657
4.63156233094328,wind_imposed,300,40,0.7,0.2,0.01,8,3,0.0197
4.51016944165015,wind_imposed,300,40,0.8,0.2,0.01,8,3,0
4.39851221066713,wind_imposed,300,40,0.9,0.2,0.01,8,3,0
4.69209164128128,wind_imposed,300,40,0.1,0.3,0.01,8,3,0
4.81385325372336,wind_imposed,300,40,0.2,0.3,0.01,8,3,0.2383
5.0495994871528,wind_imposed,300,40,0.3,0.3,0.01,8,3,0.8639
5.11299403489648,wind_imposed,300,40,0.4,0.3,0.01,8,3,0.9295
4.99821570879331,wind_imposed,300,40,0.5,0.3,0.01,8,3,0.715
4.84417680137353,wind_imposed,300,40,0.6,0.3,0.01,8,3,0.2383
4.6920393953078,wind_imposed,300,40,0.7,0.3,0.01,8,3,0.0715
4.5496866134757,wind_imposed,300,40,0.8,0.3,0.01,8,3,0
4.41784106067283,wind_imposed,300,40,0.9,0.3,0.01,8,3,0
4.71155400569406,wind_imposed,300,40,0.1,0.4,0.01,8,3,0
4.81311542842798,wind_imposed,300,40,0.2,0.4,0.01,8,3,0.2564
4.93215971882368,wind_imposed,300,40,0.3,0.4,0.01,8,3,0.9295
5.23639202847371,wind_imposed,300,40,0.4,0.4,0.01,8,3,1
5.12261148760778,wind_imposed,300,40,0.5,0.4,0.01,8,3,0.7692
4.94584905400179,wind_imposed,300,40,0.6,0.4,0.01,8,3,0.2564
4.76856773314669,wind_imposed,300,40,0.7,0.4,0.01,8,3,0.0769
4.60069432017218,wind_imposed,300,40,0.8,0.4,0.01,8,3,0
4.44326500143506,wind_imposed,300,40,0.9,0.4,0.01,8,3,0
4.63909596049821,wind_imposed,300,40,0.1,0.5,0.01,8,3,0
4.72091784570621,wind_imposed,300,40,0.2,0.5,0.01,8,3,0.1972
4.81951888058791,wind_imposed,300,40,0.3,0.5,0.01,8,3,0.715
4.94009742101735,wind_imposed,300,40,0.4,0.5,0.01,8,3,0.7692
5.26651745882012,wind_imposed,300,40,0.5,0.5,0.01,8,3,0.5917
5.07397121553102,wind_imposed,300,40,0.6,0.5,0.01,8,3,0.1972
4.86847660036705,wind_imposed,300,40,0.7,0.5,0.01,8,3,0.0592
4.6689968282346,wind_imposed,300,40,0.8,0.5,0.01,8,3,0
4.47818443881177,wind_imposed,300,40,0.9,0.5,0.01,8,3,0
4.53753881005125,wind_imposed,300,40,0.1,0.6,0.01,8,3,0
4.60079503766055,wind_imposed,300,40,0.2,0.6,0.01,8,3,0.0657
4.67845293156562,wind_imposed,300,40,0.3,0.6,0.01,8,3,0.2383
4.77587553205262,wind_imposed,300,40,0.4,0.6,0.01,8,3,0.2564
4.90147013154291,wind_imposed,300,40,0.5,0.6,0.01,8,3,0.1972
5.23649551653291,wind_imposed,300,40,0.6,0.6,0.01,8,3,0.0657
5.00384141311576,wind_imposed,300,40,0.7,0.6,0.01,8,3,0.0197
4.76515292587877,wind_imposed,300,40,0.8,0.6,0.01,8,3,0
4.5292431994603,wind_imposed,300,40,0.9,0.6,0.01,8,3,0
4.43124863353476,wind_imposed,300,40,0.1,0.7,0.01,8,3,0
4.47713416401006,wind_imposed,300,40,0.2,0.7,0.01,8,3,0.0197
4.53427106048434,wind_imposed,300,40,0.3,0.7,0.01,8,3,0.0715
4.60735815894127,wind_imposed,300,40,0.4,0.7,0.01,8,3,0.0769
4.70409086246307,wind_imposed,300,40,0.5,0.7,0.01,8,3,0.0592
4.83784642175469,wind_imposed,300,40,0.6,0.7,0.01,8,3,0.0197
5.19477611256658,wind_imposed,300,40,0.7,0.7,0.01,8,3,0.0059
4.91057025990568,wind_imposed,300,40,0.8,0.7,0.01,8,3,0
4.60982815711742,wind_imposed,300,40,0.9,0.7,0.01,8,3,0
4.32876752421115,wind_imposed,300,40,0.1,0.8,0.01,8,3,0
4.35840046584868,wind_imposed,300,40,0.2,0.8,0.01,8,3,0
4.39574256045488,wind_imposed,300,40,0.3,0.8,0.01,8,3,0
4.44425136777763,wind_imposed,300,40,0.4,0.8,0.01,8,3,0
4.50981397844402,wind_imposed,300,40,0.5,0.8,0.01,8,3,0
4.60330823671311,wind_imposed,300,40,0.6,0.8,0.01,8,3,0
4.74723164664334,wind_imposed,300,40,0.7,0.8,0.01,8,3,0
5.15291723809718,wind_imposed,300,40,0.8,0.8,0.01,8,3,0
4.75762515789618,wind_imposed,300,40,0.9,0.8,0.01,8,3,0
4.23273737004074,wind_imposed,300,40,0.1,0.9,0.01,8,3,0
4.2472300230433,wind_imposed,300,40,0.2,0.9,0.01,8,3,0
4.26553563512286,wind_imposed,300,40,0.3,0.9,0.01,8,3,0
4.28963997255052,wind_imposed,300,40,0.4,0.9,0.01,8,3,0
4.3228183663776,wind_imposed,300,40,0.5,0.9,0.01,8,3,0
4.37138367923171,wind_imposed,300,40,0.6,0.9,0.01,8,3,0
4.44927373361995,wind_imposed,300,40,0.7,0.9,0.01,8,3,0
4.5944990414907,wind_imposed,300,40,0.8,0.9,0.01,8,3,0
5.11388209312824,wind_imposed,300,40,0.9,0.9,0.01,8,3,0
4.30758150078602,wind_imposed,450,40,0.1,0.1,0.01,8,3,0
4.56017198152221,wind_imposed,450,40,0.2,0.1,0.01,8,3,0
4.78144348719881,wind_imposed,450,40,0.3,0.1,0.01,8,3,0
4.86699695666883,wind_imposed,450,40,0.4,0.1,0.01,8,3,0
4.79482455732887,wind_imposed,450,40,0.5,0.1,0.01,8,3,0
4.68499412299411,wind_imposed,450,40,0.6,0.1,0.01,8,3,0
4.57428791895082,wind_imposed,450,40,0.7,0.1,0.01,8,3,0
4.47072072135203,wind_imposed,450,40,0.8,0.1,0.01,8,3,0
4.37571947572295,wind_imposed,450,40,0.9,0.1,0.01,8,3,0
4.51789216471864,wind_imposed,450,40,0.1,0.2,0.01,8,3,0
4.71344246216766,wind_imposed,450,40,0.2,0.2,0.01,8,3,0.0657
4.9120830920412,wind_imposed,450,40,0.3,0.2,0.01,8,3,0.2383
4.97874985539962,wind_imposed,450,40,0.4,0.2,0.01,8,3,0.2564
4.88378807490572,wind_imposed,450,40,0.5,0.2,0.01,8,3,0.1972
4.75299908589749,wind_imposed,450,40,0.6,0.2,0.01,8,3,0.0657
4.62325622536164,wind_imposed,450,40,0.7,0.2,0.01,8,3,0.0197
4.50225522729737,wind_imposed,450,40,0.8,0.2,0.01,8,3,0
4.39121721741714,wind_imposed,450,40,0.9,0.2,0.01,8,3,0
4.68043690712591,wind_imposed,450,40,0.1,0.3,0.01,8,3,0
4.80224246414605,wind_imposed,450,40,0.2,0.3,0.01,8,3,0.2383
5.03792912291324,wind_imposed,450,40,0.3,0.3,0.01,8,3,0.8639
5.10231649918201,wind_imposed,450,40,0.4,0.3,0.01,8,3,0.9295
4.98875168803728,wind_imposed,450,40,0.5,0.3,0.01,8,3,0.715
4.83541882728592,wind_imposed,450,40,0.6,0.3,0.01,8,3,0.2383
4.68371794270513,wind_imposed,450,40,0.7,0.3,0.01,8,3,0.0715
4.54177118691504,wind_imposed,450,40,0.8,0.3,0.01,8,3,0
4.41024410872861,wind_imposed,450,40,0.9,0.3,0.01,8,3,0
4.70076671650906,wind_imposed,450,40,0.1,0.4,0.01,8,3,0
4.80234234006144,wind_imposed,450,40,0.2,0.4,0.01,8,3,0.2564
4.92139689281391,wind_imposed,450,40,0.3,0.4,0.01,8,3,0.9295
5.22553086819938,wind_imposed,450,40,0.4,0.4,0.01,8,3,1
5.11308631252549,wind_imposed,450,40,0.5,0.4,0.01,8,3,0.7692
4.93705262820079,wind_imposed,450,40,0.6,0.4,0.01,8,3,0.2564
4.76026391585688,wind_imposed,450,40,0.7,0.4,0.01,8,3,0.0769
4.59271150030143,wind_imposed,450,40,0.8,0.4,0.01,8,3,0
4.43566629819362,wind_imposed,450,40,0.9,0.4,0.01,8,3,0
4.62903373534779,wind_imposed,450,40,0.1,0.5,0.01,8,3,0
4.71085117759782,wind_imposed,450,40,0.2,0.5,0.01,8,3,0.1972
4.80944348190666,wind_imposed,450,40,0.3,0.5,0.01,8,3,0.715
4.93000639586646,wind_imposed,450,40,0.4,0.5,0.01,8,3,0.7692
5.25685432958355,wind_imposed,450,40,0.5,0.5,0.01,8,3,0.5917
5.06511207064017,wind_imposed,450,40,0.6,0.5,0.01,8,3,0.1972
4.86014212059,wind_imposed,450,40,0.7,0.5,0.01,8,3,0.0592
4.6610000081557,wind_imposed,450,40,0.8,0.5,0.01,8,3,0
4.47054653535011,wind_imposed,450,40,0.9,0.5,0.01,8,3,0
4.52802540595328,wind_imposed,450,40,0.1,0.6,0.01,8,3,0
4.59126774157536,wind_imposed,450,40,0.2,0.6,0.01,8,3,0.0657
4.66890779282038,wind_imposed,450,40,0.3,0.6,0.01,8,3,0.2383
4.76632656238942,wind_imposed,450,40,0.4,0.6,0.01,8,3,0.2564
4.89186390526604,wind_imposed,450,40,0.5,0.6,0.01,8,3,0.1972
5.22751170681535,wind_imposed,450,40,0.6,0.6,0.01,8,3,0.0657
4.99543130648172,wind_imposed,450,40,0.7,0.6,0.01,8,3,0.0197
4.7571639161797,wind_imposed,450,40,0.8,0.6,0.01,8,3,0
4.52158431656758,wind_imposed,450,40,0.9,0.6,0.01,8,3,0
4.42217576661864,wind_imposed,450,40,0.1,0.7,0.01,8,3,0
4.46804468095622,wind_imposed,450,40,0.2,0.7,0.01,8,3,0.0197
4.52516065989452,wind_imposed,450,40,0.3,0.7,0.01,8,3,0.0715
4.59822074235849,wind_imposed,450,40,0.4,0.7,0.01,8,3,0.0769
4.69491780741082,wind_imposed,450,40,0.5,0.7,0.01,8,3,0.0592
4.82861580457096,wind_imposed,450,40,0.6,0.7,0.01,8,3,0.0197
5.1862221118785,wind_imposed,450,40,0.7,0.7,0.01,8,3,0.0059
4.90250357378458,wind_imposed,450,40,0.8,0.7,0.01,8,3,0
4.60215304712923,wind_imposed,450,40,0.9,0.7,0.01,8,3,0
4.32006189332074,wind_imposed,450,40,0.1,0.8,0.01,8,3,0
4.34968047605443,wind_imposed,450,40,0.2,0.8,0.01,8,3,0
4.3870043674843,wind_imposed,450,40,0.3,0.8,0.01,8,3,0
4.4354894048936,wind_imposed,450,40,0.4,0.8,0.01,8,3,0
