beta,load_comb,d,f_cck,chi1,chi2,rho,weight
4.50531570007259,snow_imposed,300,40,0.25,0.6,0.01,0.152
4.51437018640145,snow_imposed,300,40,0.26,0.6,0.01,0.16926
4.52359752610014,snow_imposed,300,40,0.27,0.6,0.01,0.18652
4.53300871749474,snow_imposed,300,40,0.28,0.6,0.01,0.20378
4.54260917775331,snow_imposed,300,40,0.29,0.6,0.01,0.22104
4.5523997218459,snow_imposed,300,40,0.3,0.6,0.01,0.2383
4.56239423977632,snow_imposed,300,40,0.31,0.6,0.01,0.24011
4.57259263294566,snow_imposed,300,40,0.32,0.6,0.01,0.24192
4.5829285486788,snow_imposed,300,40,0.33,0.6,0.01,0.24373
4.59353771188438,snow_imposed,300,40,0.34,0.6,0.01,0.24554
4.60437522430841,snow_imposed,300,40,0.35,0.6,0.01,0.24735
4.61541694553759,snow_imposed,300,40,0.36,0.6,0.01,0.24916
4.62669597271714,snow_imposed,300,40,0.37,0.6,0.01,0.25097
4.638204574705,snow_imposed,300,40,0.38,0.6,0.01,0.25278
4.64996233547853,snow_imposed,300,40,0.39,0.6,0.01,0.25459
4.66197220913486,snow_imposed,300,40,0.4,0.6,0.01,0.2564
4.67420571055406,snow_imposed,300,40,0.41,0.6,0.01,0.25048
4.68670409877333,snow_imposed,300,40,0.42,0.6,0.01,0.24456
4.69946999260044,snow_imposed,300,40,0.43,0.6,0.01,0.23864
4.71249378548283,snow_imposed,300,40,0.44,0.6,0.01,0.23272
4.72577373941797,snow_imposed,300,40,0.45,0.6,0.01,0.2268
4.73928489410886,snow_imposed,300,40,0.46,0.6,0.01,0.22088
4.75310360761571,snow_imposed,300,40,0.47,0.6,0.01,0.21496
4.76716568688671,snow_imposed,300,40,0.48,0.6,0.01,0.20904
4.78150840034434,snow_imposed,300,40,0.49,0.6,0.01,0.20312
4.7960990558794,snow_imposed,300,40,0.5,0.6,0.01,0.1972
4.8109344886065,snow_imposed,300,40,0.51,0.6,0.01,0.18405
4.82598238847247,snow_imposed,300,40,0.52,0.6,0.01,0.1709
4.8412388851458,snow_imposed,300,40,0.53,0.6,0.01,0.15775
4.85668219218069,snow_imposed,300,40,0.54,0.6,0.01,0.1446
4.87228025126414,snow_imposed,300,40,0.55,0.6,0.01,0.13145
4.8879524051931,snow_imposed,300,40,0.56,0.6,0.01,0.1183
4.90364749050756,snow_imposed,300,40,0.57,0.6,0.01,0.10515
4.91926898952663,snow_imposed,300,40,0.58,0.6,0.01,0.0919999999999999
4.93464735620328,snow_imposed,300,40,0.59,0.6,0.01,0.0788499999999999
4.94960794476034,snow_imposed,300,40,0.6,0.6,0.01,0.0657
4.97905991024395,snow_imposed,300,40,0.61,0.6,0.01,0.0610999999999999
4.75271951280253,snow_imposed,300,40,0.62,0.6,0.01,0.0565
4.72931538688366,snow_imposed,300,40,0.63,0.6,0.01,0.0519
4.70570724548425,snow_imposed,300,40,0.64,0.6,0.01,0.0473
4.6819279547409,snow_imposed,300,40,0.65,0.6,0.01,0.0427
4.65799951340653,snow_imposed,300,40,0.66,0.6,0.01,0.0381
4.63400027382295,snow_imposed,300,40,0.67,0.6,0.01,0.0335
4.60974736528687,snow_imposed,300,40,0.68,0.6,0.01,0.0289
4.5854747296561,snow_imposed,300,40,0.69,0.6,0.01,0.0243
4.56110194023277,snow_imposed,300,40,0.7,0.6,0.01,0.0197
4.53671054786621,snow_imposed,300,40,0.71,0.6,0.01,0.01773
4.51228810818113,snow_imposed,300,40,0.72,0.6,0.01,0.01576
4.48783830294061,snow_imposed,300,40,0.73,0.6,0.01,0.01379
4.46337518770889,snow_imposed,300,40,0.74,0.6,0.01,0.01182
4.43901085117167,snow_imposed,300,40,0.75,0.6,0.01,0.00985
4.41452245751886,snow_imposed,300,40,0.76,0.6,0.01,0.00788
4.39003866530108,snow_imposed,300,40,0.77,0.6,0.01,0.00591
4.36558029568893,snow_imposed,300,40,0.78,0.6,0.01,0.00394
4.34117657458454,snow_imposed,300,40,0.79,0.6,0.01,0.00197
4.31677868223342,snow_imposed,300,40,0.8,0.6,0.01,0
4.29235293372145,snow_imposed,300,40,0.81,0.6,0.01,0
4.26799054012742,snow_imposed,300,40,0.82,0.6,0.01,0
4.24368635414084,snow_imposed,300,40,0.83,0.6,0.01,0
4.21941776969871,snow_imposed,300,40,0.84,0.6,0.01,0
4.19520531149054,snow_imposed,300,40,0.85,0.6,0.01,0
4.17100943812279,snow_imposed,300,40,0.86,0.6,0.01,0
4.14670245602984,snow_imposed,300,40,0.87,0.6,0.01,0
4.12267159472222,snow_imposed,300,40,0.88,0.6,0.01,0
4.09861899377224,snow_imposed,300,40,0.89,0.6,0.01,0
4.07462489630089,snow_imposed,300,40,0.9,0.6,0.01,0
4.28821642713915,snow_imposed,300,40,0.1,0.7,0.01,0
4.29316800527277,snow_imposed,300,40,0.11,0.7,0.01,0.00197
4.29821449245903,snow_imposed,300,40,0.12,0.7,0.01,0.00394
4.30335859179737,snow_imposed,300,40,0.13,0.7,0.01,0.00591
4.30860360987536,snow_imposed,300,40,0.14,0.7,0.01,0.00788
4.31395254358659,snow_imposed,300,40,0.15,0.7,0.01,0.00985
4.31940850998067,snow_imposed,300,40,0.16,0.7,0.01,0.01182
4.3249747542663,snow_imposed,300,40,0.17,0.7,0.01,0.01379
4.33065465778514,snow_imposed,300,40,0.18,0.7,0.01,0.01576
4.33645128216594,snow_imposed,300,40,0.19,0.7,0.01,0.01773
4.34236802577686,snow_imposed,300,40,0.2,0.7,0.01,0.0197
4.34840926227551,snow_imposed,300,40,0.21,0.7,0.01,0.02488
4.35457897378866,snow_imposed,300,40,0.22,0.7,0.01,0.03006
4.36088132376567,snow_imposed,300,40,0.23,0.7,0.01,0.03524
4.36732065470525,snow_imposed,300,40,0.24,0.7,0.01,0.04042
4.37389928794437,snow_imposed,300,40,0.25,0.7,0.01,0.0456
4.38062313114867,snow_imposed,300,40,0.26,0.7,0.01,0.05078
4.38749779181012,snow_imposed,300,40,0.27,0.7,0.01,0.05596
4.39452844835972,snow_imposed,300,40,0.28,0.7,0.01,0.06114
4.4017197335968,snow_imposed,300,40,0.29,0.7,0.01,0.06632
4.40907285681135,snow_imposed,300,40,0.3,0.7,0.01,0.0715
4.41659831667922,snow_imposed,300,40,0.31,0.7,0.01,0.07204
4.42430234725788,snow_imposed,300,40,0.32,0.7,0.01,0.07258
4.4321901960499,snow_imposed,300,40,0.33,0.7,0.01,0.07312
4.44026660369782,snow_imposed,300,40,0.34,0.7,0.01,0.07366
4.44854182490447,snow_imposed,300,40,0.35,0.7,0.01,0.0742
4.45702293049489,snow_imposed,300,40,0.36,0.7,0.01,0.07474
4.4657066324596,snow_imposed,300,40,0.37,0.7,0.01,0.07528
4.47461209336476,snow_imposed,300,40,0.38,0.7,0.01,0.07582
4.48374497739485,snow_imposed,300,40,0.39,0.7,0.01,0.07636
4.49310808238091,snow_imposed,300,40,0.4,0.7,0.01,0.0769
4.50272051243493,snow_imposed,300,40,0.41,0.7,0.01,0.07513
4.51258340658038,snow_imposed,300,40,0.42,0.7,0.01,0.07336
4.52271571225583,snow_imposed,300,40,0.43,0.7,0.01,0.07159
4.53310619526662,snow_imposed,300,40,0.44,0.7,0.01,0.06982
4.54378250031507,snow_imposed,300,40,0.45,0.7,0.01,0.06805
4.55474828405631,snow_imposed,300,40,0.46,0.7,0.01,0.06628
4.56602794322126,snow_imposed,300,40,0.47,0.7,0.01,0.06451
4.57755198470337,snow_imposed,300,40,0.48,0.7,0.01,0.06274
4.58945162839471,snow_imposed,300,40,0.49,0.7,0.01,0.06097
4.60169587631899,snow_imposed,300,40,0.5,0.7,0.01,0.0592
4.61432365779476,snow_imposed,300,40,0.51,0.7,0.01,0.05525
4.62723567666599,snow_imposed,300,40,0.52,0.7,0.01,0.0513
4.64055908174136,snow_imposed,300,40,0.53,0.7,0.01,0.04735
4.65428142002347,snow_imposed,300,40,0.54,0.7,0.01,0.0434
4.66840163475073,snow_imposed,300,40,0.55,0.7,0.01,0.03945
4.68292211201985,snow_imposed,300,40,0.56,0.7,0.01,0.0355
4.69788680464151,snow_imposed,300,40,0.57,0.7,0.01,0.03155
4.71323627546501,snow_imposed,300,40,0.58,0.7,0.01,0.0276
4.72905051652106,snow_imposed,300,40,0.59,0.7,0.01,0.02365
4.74534132220146,snow_imposed,300,40,0.6,0.7,0.01,0.0197
4.76206744030447,snow_imposed,300,40,0.61,0.7,0.01,0.01832
4.77928027193362,snow_imposed,300,40,0.62,0.7,0.01,0.01694
4.79687209674429,snow_imposed,300,40,0.63,0.7,0.01,0.01556
4.81494999149804,snow_imposed,300,40,0.64,0.7,0.01,0.01418
4.83342329540096,snow_imposed,300,40,0.65,0.7,0.01,0.0128
4.85222019526572,snow_imposed,300,40,0.66,0.7,0.01,0.01142
4.87133014554218,snow_imposed,300,40,0.67,0.7,0.01,0.01004
4.89059428998568,snow_imposed,300,40,0.68,0.7,0.01,0.00865999999999999
4.90988431378897,snow_imposed,300,40,0.69,0.7,0.01,0.00727999999999999
4.92884447003875,snow_imposed,300,40,0.7,0.7,0.01,0.0059
4.96548235658315,snow_imposed,300,40,0.71,0.7,0.01,0.00531
4.70323643237387,snow_imposed,300,40,0.72,0.7,0.01,0.00472
4.67475200978015,snow_imposed,300,40,0.73,0.7,0.01,0.00413
4.64599155101107,snow_imposed,300,40,0.74,0.7,0.01,0.00354
4.6169123130975,snow_imposed,300,40,0.75,0.7,0.01,0.00295
4.58756837942254,snow_imposed,300,40,0.76,0.7,0.01,0.00236
4.55797402340874,snow_imposed,300,40,0.77,0.7,0.01,0.00177
4.52814546946378,snow_imposed,300,40,0.78,0.7,0.01,0.00118
4.49811885291882,snow_imposed,300,40,0.79,0.7,0.01,0.00059
4.46794996350038,snow_imposed,300,40,0.8,0.7,0.01,0
4.43757967381147,snow_imposed,300,40,0.81,0.7,0.01,0
4.40715331732384,snow_imposed,300,40,0.82,0.7,0.01,0
4.37644532057534,snow_imposed,300,40,0.83,0.7,0.01,0
4.34565899344672,snow_imposed,300,40,0.84,0.7,0.01,0
4.31465085990022,snow_imposed,300,40,0.85,0.7,0.01,0
4.28357747963453,snow_imposed,300,40,0.86,0.7,0.01,0
4.25243287660736,snow_imposed,300,40,0.87,0.7,0.01,0
4.22110784406543,snow_imposed,300,40,0.88,0.7,0.01,0
4.18968575140974,snow_imposed,300,40,0.89,0.7,0.01,0
4.1582003131276,snow_imposed,300,40,0.9,0.7,0.01,0
4.19064308719788,snow_imposed,300,40,0.1,0.8,0.01,0
4.1938198371157,snow_imposed,300,40,0.11,0.8,0.01,0
4.19706181075913,snow_imposed,300,40,0.12,0.8,0.01,0
4.20037102973662,snow_imposed,300,40,0.13,0.8,0.01,0
4.20374960090904,snow_imposed,300,40,0.14,0.8,0.01,0
4.20719972051124,snow_imposed,300,40,0.15,0.8,0.01,0
4.21072359220687,snow_imposed,300,40,0.16,0.8,0.01,0
4.21432305553087,snow_imposed,300,40,0.17,0.8,0.01,0
4.21800111320994,snow_imposed,300,40,0.18,0.8,0.01,0
4.22176035844963,snow_imposed,300,40,0.19,0.8,0.01,0
4.22560350078032,snow_imposed,300,40,0.2,0.8,0.01,0
4.2295302153872,snow_imposed,300,40,0.21,0.8,0.01,0
4.23354300770388,snow_imposed,300,40,0.22,0.8,0.01,0
4.23764863550023,snow_imposed,300,40,0.23,0.8,0.01,0
4.24199905906562,snow_imposed,300,40,0.24,0.8,0.01,0
4.24631695792212,snow_imposed,300,40,0.25,0.8,0.01,0
4.25073863110306,snow_imposed,300,40,0.26,0.8,0.01,0
4.2552678688093,snow_imposed,300,40,0.27,0.8,0.01,0
4.25990864724989,snow_imposed,300,40,0.28,0.8,0.01,0
4.2646648003918,snow_imposed,300,40,0.29,0.8,0.01,0
4.26954049851108,snow_imposed,300,40,0.3,0.8,0.01,0
4.27454079657237,snow_imposed,300,40,0.31,0.8,0.01,0
4.27967053553734,snow_imposed,300,40,0.32,0.8,0.01,0
4.28493481757827,snow_imposed,300,40,0.33,0.8,0.01,0
4.29033901782925,snow_imposed,300,40,0.34,0.8,0.01,0
4.295888801865,snow_imposed,300,40,0.35,0.8,0.01,0
4.30159000023163,snow_imposed,300,40,0.36,0.8,0.01,0
4.30744674612643,snow_imposed,300,40,0.37,0.8,0.01,0
4.31346772540509,snow_imposed,300,40,0.38,0.8,0.01,0
4.31965998007241,snow_imposed,300,40,0.39,0.8,0.01,0
4.32603095513563,snow_imposed,300,40,0.4,0.8,0.01,0
4.33258854076578,snow_imposed,300,40,0.41,0.8,0.01,0
4.33933871792665,snow_imposed,300,40,0.42,0.8,0.01,0
4.34628957588456,snow_imposed,300,40,0.43,0.8,0.01,0
4.35345306939946,snow_imposed,300,40,0.44,0.8,0.01,0
4.36083918087451,snow_imposed,300,40,0.45,0.8,0.01,0
4.36845832652783,snow_imposed,300,40,0.46,0.8,0.01,0
4.37631797476858,snow_imposed,300,40,0.47,0.8,0.01,0
4.38443385454385,snow_imposed,300,40,0.48,0.8,0.01,0
4.39281891821377,snow_imposed,300,40,0.49,0.8,0.01,0
4.40148116407011,snow_imposed,300,40,0.5,0.8,0.01,0
4.41043430267051,snow_imposed,300,40,0.51,0.8,0.01,0
4.41969980256667,snow_imposed,300,40,0.52,0.8,0.01,0
4.42928755333312,snow_imposed,300,40,0.53,0.8,0.01,0
4.43921622847135,snow_imposed,300,40,0.54,0.8,0.01,0
4.44951018218511,snow_imposed,300,40,0.55,0.8,0.01,0
4.46018109233178,snow_imposed,300,40,0.56,0.8,0.01,0
4.47126207562311,snow_imposed,300,40,0.57,0.8,0.01,0
4.48274341901161,snow_imposed,300,40,0.58,0.8,0.01,0
4.4946799353963,snow_imposed,300,40,0.59,0.8,0.01,0
4.50708727494368,snow_imposed,300,40,0.6,0.8,0.01,0
4.5199985395712,snow_imposed,300,40,0.61,0.8,0.01,0
4.53344223059552,snow_imposed,300,40,0.62,0.8,0.01,0
4.54737059540564,snow_imposed,300,40,0.63,0.8,0.01,0
4.5619441067013,snow_imposed,300,40,0.64,0.8,0.01,0
4.57712859655533,snow_imposed,300,40,0.65,0.8,0.01,0
4.59297626193567,snow_imposed,300,40,0.66,0.8,0.01,0
4.60953405915408,snow_imposed,300,40,0.67,0.8,0.01,0
4.62682411880731,snow_imposed,300,40,0.68,0.8,0.01,0
4.64489713023811,snow_imposed,300,40,0.69,0.8,0.01,0
4.66380800586697,snow_imposed,300,40,0.7,0.8,0.01,0
4.68353677767953,snow_imposed,300,40,0.71,0.8,0.01,0
4.70421056970753,snow_imposed,300,40,0.72,0.8,0.01,0
4.72581963665527,snow_imposed,300,40,0.73,0.8,0.01,0
4.74843887596625,snow_imposed,300,40,0.74,0.8,0.01,0
4.7720120865978,snow_imposed,300,40,0.75,0.8,0.01,0
4.79659002254441,snow_imposed,300,40,0.76,0.8,0.01,0
4.82209444574721,snow_imposed,300,40,0.77,0.8,0.01,0
4.84845986605911,snow_imposed,300,40,0.78,0.8,0.01,0
4.8753695634641,snow_imposed,300,40,0.79,0.8,0.01,0
4.90237940861636,snow_imposed,300,40,0.8,0.8,0.01,0
4.95397399743133,snow_imposed,300,40,0.81,0.8,0.01,0
4.64421627797878,snow_imposed,300,40,0.82,0.8,0.01,0
4.6052176062636,snow_imposed,300,40,0.83,0.8,0.01,0
4.56544555922344,snow_imposed,300,40,0.84,0.8,0.01,0
4.52491043187593,snow_imposed,300,40,0.85,0.8,0.01,0
4.4836330265365,snow_imposed,300,40,0.86,0.8,0.01,0
4.44172170205661,snow_imposed,300,40,0.87,0.8,0.01,0
4.39915406516079,snow_imposed,300,40,0.88,0.8,0.01,0
4.35580917809875,snow_imposed,300,40,0.89,0.8,0.01,0
4.31192618361246,snow_imposed,300,40,0.9,0.8,0.01,0
4.09872131886469,snow_imposed,300,40,0.1,0.9,0.01,0
4.10025629425337,snow_imposed,300,40,0.11,0.9,0.01,0
4.1018246101447,snow_imposed,300,40,0.12,0.9,0.01,0
4.10342736450698,snow_imposed,300,40,0.13,0.9,0.01,0
4.10506570397683,snow_imposed,300,40,0.14,0.9,0.01,0
4.10674082668618,snow_imposed,300,40,0.15,0.9,0.01,0
4.10845398514999,snow_imposed,300,40,0.16,0.9,0.01,0
4.11020648938619,snow_imposed,300,40,0.17,0.9,0.01,0
4.11199971025316,snow_imposed,300,40,0.18,0.9,0.01,0
4.11383508302174,snow_imposed,300,40,0.19,0.9,0.01,0
4.11571411120224,snow_imposed,300,40,0.2,0.9,0.01,0
4.11763837064751,snow_imposed,300,40,0.21,0.9,0.01,0
4.11960951395575,snow_imposed,300,40,0.22,0.9,0.01,0
4.12162927508295,snow_imposed,300,40,0.23,0.9,0.01,0
4.12369947486988,snow_imposed,300,40,0.24,0.9,0.01,0
4.12582202601393,snow_imposed,300,40,0.25,0.9,0.01,0
4.1279989391166,snow_imposed,300,40,0.26,0.9,0.01,0
4.13023232903926,snow_imposed,300,40,0.27,0.9,0.01,0
4.13252442174816,snow_imposed,300,40,0.28,0.9,0.01,0
4.13487756170516,snow_imposed,300,40,0.29,0.9,0.01,0
4.13729421985739,snow_imposed,300,40,0.3,0.9,0.01,0
4.1397767725004,snow_imposed,300,40,0.31,0.9,0.01,0
4.14232794564402,snow_imposed,300,40,0.32,0.9,0.01,0
4.14495083872487,snow_imposed,300,40,0.33,0.9,0.01,0
4.14764851768378,snow_imposed,300,40,0.34,0.9,0.01,0
4.15042422579803,snow_imposed,300,40,0.35,0.9,0.01,0
4.15328139651921,snow_imposed,300,40,0.36,0.9,0.01,0
4.15622366777726,snow_imposed,300,40,0.37,0.9,0.01,0
4.15925489687288,snow_imposed,300,40,0.38,0.9,0.01,0
4.16237917789624,snow_imposed,300,40,0.39,0.9,0.01,0
4.16560085996327,snow_imposed,300,40,0.4,0.9,0.01,0
4.16892456738181,snow_imposed,300,40,0.41,0.9,0.01,0
4.17235522180639,snow_imposed,300,40,0.42,0.9,0.01,0
4.17589806587072,snow_imposed,300,40,0.43,0.9,0.01,0
4.17955840640299,snow_imposed,300,40,0.44,0.9,0.01,0
4.18334213925099,snow_imposed,300,40,0.45,0.9,0.01,0
4.18725592907275,snow_imposed,300,40,0.46,0.9,0.01,0
4.1913065909355,snow_imposed,300,40,0.47,0.9,0.01,0
4.19550142811827,snow_imposed,300,40,0.48,0.9,0.01,0
4.19984827316572,snow_imposed,300,40,0.49,0.9,0.01,0
4.20435553517948,snow_imposed,300,40,0.5,0.9,0.01,0
4.20903225468787,snow_imposed,300,40,0.51,0.9,0.01,0
4.21388797228581,snow_imposed,300,40,0.52,0.9,0.01,0
4.21893162725695,snow_imposed,300,40,0.53,0.9,0.01,0
4.22417605637411,snow_imposed,300,40,0.54,0.9,0.01,0
4.22963129414299,snow_imposed,300,40,0.55,0.9,0.01,0
4.2353044700659,snow_imposed,300,40,0.56,0.9,0.01,0
4.2413493293149,snow_imposed,300,40,0.57,0.9,0.01,0
4.24754009882726,snow_imposed,300,40,0.58,0.9,0.01,0
4.25400525830991,snow_imposed,300,40,0.59,0.9,0.01,0
4.2607635034033,snow_imposed,300,40,0.6,0.9,0.01,0
4.26783526833714,snow_imposed,300,40,0.61,0.9,0.01,0
4.27524293964753,snow_imposed,300,40,0.62,0.9,0.01,0
4.28300557347923,snow_imposed,300,40,0.63,0.9,0.01,0
4.29115468538362,snow_imposed,300,40,0.64,0.9,0.01,0
4.29972022074382,snow_imposed,300,40,0.65,0.9,0.01,0
4.30873505924647,snow_imposed,300,40,0.66,0.9,0.01,0
4.3182313565548,snow_imposed,300,40,0.67,0.9,0.01,0
4.32825261454407,snow_imposed,300,40,0.68,0.9,0.01,0
4.33884473516971,snow_imposed,300,40,0.69,0.9,0.01,0
4.35004700118007,snow_imposed,300,40,0.7,0.9,0.01,0
4.36192193207689,snow_imposed,300,40,0.71,0.9,0.01,0
4.37453125969835,snow_imposed,300,40,0.72,0.9,0.01,0
4.38794002680601,snow_imposed,300,40,0.73,0.9,0.01,0
4.40223497971562,snow_imposed,300,40,0.74,0.9,0.01,0
4.41750506680189,snow_imposed,300,40,0.75,0.9,0.01,0
4.4338293330259,snow_imposed,300,40,0.76,0.9,0.01,0
4.45133986369972,snow_imposed,300,40,0.77,0.9,0.01,0
4.47017381696605,snow_imposed,300,40,0.78,0.9,0.01,0
4.49047105274709,snow_imposed,300,40,0.79,0.9,0.01,0
4.51235210773812,snow_imposed,300,40,0.8,0.9,0.01,0
4.53608115060004,snow_imposed,300,40,0.81,0.9,0.01,0
4.56187237755656,snow_imposed,300,40,0.82,0.9,0.01,0
4.58995533360038,snow_imposed,300,40,0.83,0.9,0.01,0
4.62065348975063,snow_imposed,300,40,0.84,0.9,0.01,0
4.65422130039541,snow_imposed,300,40,0.85,0.9,0.01,0
4.69108049631842,snow_imposed,300,40,0.86,0.9,0.01,0
4.73152667596804,snow_imposed,300,40,0.87,0.9,0.01,0
4.77585546838533,snow_imposed,300,40,0.88,0.9,0.01,0
4.823923745403,snow_imposed,300,40,0.89,0.9,0.01,0
4.87468038441221,snow_imposed,300,40,0.9,0.9,0.01,0
4.10084107798043,wind_imposed,300,40,0.1,0.1,0.01,0
4.12630350404046,wind_imposed,300,40,0.11,0.1,0.01,0
4.1517558044149,wind_imposed,300,40,0.12,0.1,0.01,0
4.17722004711973,wind_imposed,300,40,0.13,0.1,0.01,0
4.20289417024172,wind_imposed,300,40,0.14,0.1,0.01,0
4.22829377984452,wind_imposed,300,40,0.15,0.1,0.01,0
4.25362968817783,wind_imposed,300,40,0.16,0.1,0.01,0
4.2788730877387,wind_imposed,300,40,0.17,0.1,0.01,0
4.3040041686553,wind_imposed,300,40,0.18,0.1,0.01,0
4.32898203916553,wind_imposed,300,40,0.19,0.1,0.01,0
4.35377419922669,wind_imposed,300,40,0.2,0.1,0.01,0
4.37834752280421,wind_imposed,300,40,0.21,0.1,0.01,0
4.40265553364129,wind_imposed,300,40,0.22,0.1,0.01,0
4.42664846348379,wind_imposed,300,40,0.23,0.1,0.01,0
4.45023250953791,wind_imposed,300,40,0.24,0.1,0.01,0
4.47339259421512,wind_imposed,300,40,0.25,0.1,0.01,0
4.49604855829645,wind_imposed,300,40,0.26,0.1,0.01,0
4.51807976842917,wind_imposed,300,40,0.27,0.1,0.01,0
4.53938014355254,wind_imposed,300,40,0.28,0.1,0.01,0
4.55988314545987,wind_imposed,300,40,0.29,0.1,0.01,0
4.57941775262139,wind_imposed,300,40,0.3,0.1,0.01,0
4.59786534647715,wind_imposed,300,40,0.31,0.1,0.01,0
4.61506531609794,wind_imposed,300,40,0.32,0.1,0.01,0
4.6307938600406,wind_imposed,300,40,0.33,0.1,0.01,0
4.64491548623209,wind_imposed,300,40,0.34,0.1,0.01,0
4.65721329825198,wind_imposed,300,40,0.35,0.1,0.01,0
4.66756177867442,wind_imposed,300,40,0.36,0.1,0.01,0
4.67585164441094,wind_imposed,300,40,0.37,0.1,0.01,0
4.68206509133203,wind_imposed,300,40,0.38,0.1,0.01,0
4.68618943453846,wind_imposed,300,40,0.39,0.1,0.01,0
4.68839018981636,wind_imposed,300,40,0.4,0.1,0.01,0
4.68880109175598,wind_imposed,300,40,0.41,0.1,0.01,0
4.68758974690767,wind_imposed,300,40,0.42,0.1,0.01,0
4.68499937895435,wind_imposed,300,40,0.43,0.1,0.01,0
4.68119963040176,wind_imposed,300,40,0.44,0.1,0.01,0
4.67636444674303,wind_imposed,300,40,0.45,0.1,0.01,0
4.67063336283941,wind_imposed,300,40,0.46,0.1,0.01,0
4.66412955841442,wind_imposed,300,40,0.47,0.1,0.01,0
4.65696659443652,wind_imposed,300,40,0.48,0.1,0.01,0
4.64930193432142,wind_imposed,300,40,0.49,0.1,0.01,0
4.64114846225816,wind_imposed,300,40,0.5,0.1,0.01,0
4.63258758999416,wind_imposed,300,40,0.51,0.1,0.01,0
4.62373472341997,wind_imposed,300,40,0.52,0.1,0.01,0
4.61455509156513,wind_imposed,300,40,0.53,0.1,0.01,0
4.60518823727884,wind_imposed,300,40,0.54,0.1,0.01,0
4.5956176779572,wind_imposed,300,40,0.55,0.1,0.01,0
4.58588215879643,wind_imposed,300,40,0.56,0.1,0.01,0
4.57604042893793,wind_imposed,300,40,0.57,0.1,0.01,0
4.56610679297823,wind_imposed,300,40,0.58,0.1,0.01,0
4.55607905681627,wind_imposed,300,40,0.59,0.1,0.01,0
4.5460039800973,wind_imposed,300,40,0.6,0.1,0.01,0
4.53590678959502,wind_imposed,300,40,0.61,0.1,0.01,0
4.52580378065595,wind_imposed,300,40,0.62,0.1,0.01,0
4.51572004456958,wind_imposed,300,40,0.63,0.1,0.01,0
4.505503743812,wind_imposed,300,40,0.64,0.1,0.01,0
4.49539380973034,wind_imposed,300,40,0.65,0.1,0.01,0
4.48528107564324,wind_imposed,300,40,0.66,0.1,0.01,0
4.47522416364042,wind_imposed,300,40,0.67,0.1,0.01,0
4.46520177946863,wind_imposed,300,40,0.68,0.1,0.01,0
4.45518983531561,wind_imposed,300,40,0.69,0.1,0.01,0
4.44523444057395,wind_imposed,300,40,0.7,0.1,0.01,0
4.43542435050301,wind_imposed,300,40,0.71,0.1,0.01,0
4.42555858166832,wind_imposed,300,40,0.72,0.1,0.01,0
4.41580867808536,wind_imposed,300,40,0.73,0.1,0.01,0
4.40606774562503,wind_imposed,300,40,0.74,0.1,0.01,0
4.39640478374444,wind_imposed,300,40,0.75,0.1,0.01,0
4.38687207474195,wind_imposed,300,40,0.76,0.1,0.01,0
4.3773143571421,wind_imposed,300,40,0.77,0.1,0.01,0
4.3678777171646,wind_imposed,300,40,0.78,0.1,0.01,0
4.35848487340034,wind_imposed,300,40,0.79,0.1,0.01,0
4.34918679927793,wind_imposed,300,40,0.8,0.1,0.01,0
4.33998165827509,wind_imposed,300,40,0.81,0.1,0.01,0
4.33073860729386,wind_imposed,300,40,0.82,0.1,0.01,0
4.32170336637783,wind_imposed,300,40,0.83,0.1,0.01,0
4.31271056804846,wind_imposed,300,40,0.84,0.1,0.01,0
4.30383045085483,wind_imposed,300,40,0.85,0.1,0.01,0
4.2949839368158,wind_imposed,300,40,0.86,0.1,0.01,0
4.28619938223832,wind_imposed,300,40,0.87,0.1,0.01,0
4.27751061063352,wind_imposed,300,40,0.88,0.1,0.01,0
4.2689074123489,wind_imposed,300,40,0.89,0.1,0.01,0
4.26034952822637,wind_imposed,300,40,0.9,0.1,0.01,0
4.31286247321541,wind_imposed,300,40,0.1,0.2,0.01,0
4.3264589675724,wind_imposed,300,40,0.11,0.2,0.01,0.00657
4.340204960479,wind_imposed,300,40,0.12,0.2,0.01,0.01314
4.35410236618702,wind_imposed,300,40,0.13,0.2,0.01,0.01971
4.36814022935901,wind_imposed,300,40,0.14,0.2,0.01,0.02628
4.38232140770919,wind_imposed,300,40,0.15,0.2,0.01,0.03285
4.40000111727015,wind_imposed,300,40,0.16,0.2,0.01,0.03942
4.43992484374538,wind_imposed,300,40,0.17,0.2,0.01,0.04599
4.46247439737593,wind_imposed,300,40,0.18,0.2,0.01,0.05256
4.48488710263079,wind_imposed,300,40,0.19,0.2,0.01,0.05913
4.50715186374618,wind_imposed,300,40,0.2,0.2,0.01,0.0657
4.52922841816457,wind_imposed,300,40,0.21,0.2,0.01,0.08296
4.55107184895627,wind_imposed,300,40,0.22,0.2,0.01,0.10022
4.57263320484088,wind_imposed,300,40,0.23,0.2,0.01,0.11748
4.59383159164887,wind_imposed,300,40,0.24,0.2,0.01,0.13474
4.61462859412455,wind_imposed,300,40,0.25,0.2,0.01,0.152
4.6349808498938,wind_imposed,300,40,0.26,0.2,0.01,0.16926
4.65476597341269,wind_imposed,300,40,0.27,0.2,0.01,0.18652
4.67387999082882,wind_imposed,300,40,0.28,0.2,0.01,0.20378
