alpha2_r,alpha_r,alpha_labels,load_comb_r,d_r,f_cck_r,chi1_r,chi2_r,rho_r,weight_r
0.0565203597690447,0.237740109718669,KE,snow_imposed,300,40,0.55,0.8,0.01,0
0.056651449769224,0.23801565026112,KE,snow_imposed,300,40,0.56,0.8,0.01,0
0.0567888603249707,0.238304134091229,KE,snow_imposed,300,40,0.57,0.8,0.01,0
0.056933063003318,0.238606502433018,KE,snow_imposed,300,40,0.58,0.8,0.01,0
0.0570846059138818,0.238923849612972,KE,snow_imposed,300,40,0.59,0.8,0.01,0
0.0572448135993625,0.239258884055248,KE,snow_imposed,300,40,0.6,0.8,0.01,0
0.0574140007486803,0.23961218823065,KE,snow_imposed,300,40,0.61,0.8,0.01,0
0.057593108455639,0.239985642186442,KE,snow_imposed,300,40,0.62,0.8,0.01,0
0.0577742289991433,0.24036270301181,KE,snow_imposed,300,40,0.63,0.8,0.01,0
0.0579716241634195,0.240772972244435,KE,snow_imposed,300,40,0.64,0.8,0.01,0
0.0581808427872812,0.241207053767673,KE,snow_imposed,300,40,0.65,0.8,0.01,0
0.0584045219407739,0.24167027525282,KE,snow_imposed,300,40,0.66,0.8,0.01,0
0.0586430481248803,0.242163267497117,KE,snow_imposed,300,40,0.67,0.8,0.01,0
0.0588982216819698,0.242689558246682,KE,snow_imposed,300,40,0.68,0.8,0.01,0
0.0591729545840335,0.24325491687535,KE,snow_imposed,300,40,0.69,0.8,0.01,0
0.0594689914399864,0.243862648718467,KE,snow_imposed,300,40,0.7,0.8,0.01,0
0.0597659802757826,0.244470816818251,KE,snow_imposed,300,40,0.71,0.8,0.01,0
0.0601087427465555,0.245170843997722,KE,snow_imposed,300,40,0.72,0.8,0.01,0
0.060482630475351,0.245932166410478,KE,snow_imposed,300,40,0.73,0.8,0.01,0
0.0608939657982518,0.246767027372483,KE,snow_imposed,300,40,0.74,0.8,0.01,0
0.0613223186440303,0.247633436038089,KE,snow_imposed,300,40,0.75,0.8,0.01,0
0.0618208539880256,0.248637997876482,KE,snow_imposed,300,40,0.76,0.8,0.01,0
0.0623554257517116,0.249710684096039,KE,snow_imposed,300,40,0.77,0.8,0.01,0
0.0629845553773231,0.250967239649567,KE,snow_imposed,300,40,0.78,0.8,0.01,0
0.0636799900334511,0.252348944981847,KE,snow_imposed,300,40,0.79,0.8,0.01,0
0.0644874405602028,0.253943774407255,KE,snow_imposed,300,40,0.8,0.8,0.01,0
0.0654610883383618,0.255853646326101,KE,snow_imposed,300,40,0.81,0.8,0.01,0
0.0541099151400259,0.232615380274018,KE,snow_imposed,300,40,0.82,0.8,0.01,0
0.0531294913670244,0.23049835436945,KE,snow_imposed,300,40,0.83,0.8,0.01,0
0.0521992182658447,0.228471482390789,KE,snow_imposed,300,40,0.84,0.8,0.01,0
0.0512687959724692,0.226426138006347,KE,snow_imposed,300,40,0.85,0.8,0.01,0
0.0503600850469592,0.224410527932535,KE,snow_imposed,300,40,0.86,0.8,0.01,0
0.0494707562779299,0.222420224525401,KE,snow_imposed,300,40,0.87,0.8,0.01,0
0.0486073784803403,0.220470810948616,KE,snow_imposed,300,40,0.88,0.8,0.01,0
0.047741423650601,0.218498109032094,KE,snow_imposed,300,40,0.89,0.8,0.01,0
0.0468921166661253,0.216545876585368,KE,snow_imposed,300,40,0.9,0.8,0.01,0
0.0487506250378625,0.220795437085694,KE,snow_imposed,300,40,0.1,0.9,0.01,0
0.0487672884504588,0.220833168818588,KE,snow_imposed,300,40,0.11,0.9,0.01,0
0.0487843269855053,0.22087174329349,KE,snow_imposed,300,40,0.12,0.9,0.01,0
0.0488017534989516,0.220911189166487,KE,snow_imposed,300,40,0.13,0.9,0.01,0
0.0488195813897409,0.220951536291878,KE,snow_imposed,300,40,0.14,0.9,0.01,0
0.0488378247078624,0.220992815964371,KE,snow_imposed,300,40,0.15,0.9,0.01,0
0.0488564981680355,0.221035060947433,KE,snow_imposed,300,40,0.16,0.9,0.01,0
0.0488756171895427,0.221078305560593,KE,snow_imposed,300,40,0.17,0.9,0.01,0
0.0488951979381555,0.221122585771231,KE,snow_imposed,300,40,0.18,0.9,0.01,0
0.0489152573730728,0.221167939297432,KE,snow_imposed,300,40,0.19,0.9,0.01,0
0.0489358132948813,0.221214405712832,KE,snow_imposed,300,40,0.2,0.9,0.01,0
0.0489568843989681,0.221262026563457,KE,snow_imposed,300,40,0.21,0.9,0.01,0
0.048978490333768,0.221310845495127,KE,snow_imposed,300,40,0.22,0.9,0.01,0
0.0490006512048532,0.221360907128728,KE,snow_imposed,300,40,0.23,0.9,0.01,0
0.0490233891873172,0.221412260697815,KE,snow_imposed,300,40,0.24,0.9,0.01,0
0.049046727205261,0.221464957059263,KE,snow_imposed,300,40,0.25,0.9,0.01,0
0.0490706893740382,0.221519049686564,KE,snow_imposed,300,40,0.26,0.9,0.01,0
0.0490953011213445,0.221574594936659,KE,snow_imposed,300,40,0.27,0.9,0.01,0
0.0491205892779821,0.221631652247557,KE,snow_imposed,300,40,0.28,0.9,0.01,0
0.0491465821751046,0.221690284349821,KE,snow_imposed,300,40,0.29,0.9,0.01,0
0.0491733097507289,0.221750557498124,KE,snow_imposed,300,40,0.3,0.9,0.01,0
0.0492008001818342,0.22181253387001,KE,snow_imposed,300,40,0.31,0.9,0.01,0
0.0492290866273706,0.221876286762174,KE,snow_imposed,300,40,0.32,0.9,0.01,0
0.0492582076020651,0.221941901411304,KE,snow_imposed,300,40,0.33,0.9,0.01,0
0.0492882019268503,0.222009463597501,KE,snow_imposed,300,40,0.34,0.9,0.01,0
0.0493191270954533,0.222079100987584,KE,snow_imposed,300,40,0.35,0.9,0.01,0
0.0493510085804202,0.222150868961659,KE,snow_imposed,300,40,0.36,0.9,0.01,0
0.0493838914944766,0.222224866957946,KE,snow_imposed,300,40,0.37,0.9,0.01,0
0.0494178243372212,0.222301201834856,KE,snow_imposed,300,40,0.38,0.9,0.01,0
0.0494528583494351,0.222379986395888,KE,snow_imposed,300,40,0.39,0.9,0.01,0
0.049489048169408,0.222461340842421,KE,snow_imposed,300,40,0.4,0.9,0.01,0
0.0495264521202422,0.222545393392544,KE,snow_imposed,300,40,0.41,0.9,0.01,0
0.0495651325100331,0.22263228092537,KE,snow_imposed,300,40,0.42,0.9,0.01,0
0.0496051562772939,0.222722150396618,KE,snow_imposed,300,40,0.43,0.9,0.01,0
0.0496465905696289,0.222815148878233,KE,snow_imposed,300,40,0.44,0.9,0.01,0
0.0496895100451986,0.222911439915493,KE,snow_imposed,300,40,0.45,0.9,0.01,0
0.049733999976955,0.223011210428882,KE,snow_imposed,300,40,0.46,0.9,0.01,0
0.0497801503451406,0.223114657396462,KE,snow_imposed,300,40,0.47,0.9,0.01,0
0.0498280621569815,0.223222001955411,KE,snow_imposed,300,40,0.48,0.9,0.01,0
0.0498778542274511,0.223333504489253,KE,snow_imposed,300,40,0.49,0.9,0.01,0
0.049929618260501,0.223449363974259,KE,snow_imposed,300,40,0.5,0.9,0.01,0
0.0499834744632144,0.22356984247258,KE,snow_imposed,300,40,0.51,0.9,0.01,0
0.05003954644934,0.223695208820708,KE,snow_imposed,300,40,0.52,0.9,0.01,0
0.0500979551660732,0.223825724987261,KE,snow_imposed,300,40,0.53,0.9,0.01,0
0.0501588765441118,0.223961774738708,KE,snow_imposed,300,40,0.54,0.9,0.01,0
0.0502226341703081,0.224104069954805,KE,snow_imposed,300,40,0.55,0.9,0.01,0
0.0502898292046511,0.224253939106209,KE,snow_imposed,300,40,0.56,0.9,0.01,0
0.0503374565875211,0.224360104714544,KE,snow_imposed,300,40,0.57,0.9,0.01,0
0.0504082274110498,0.224517766359479,KE,snow_imposed,300,40,0.58,0.9,0.01,0
0.0504823784254208,0.224682839632716,KE,snow_imposed,300,40,0.59,0.9,0.01,0
0.0505601647512774,0.224855875509797,KE,snow_imposed,300,40,0.6,0.9,0.01,0
0.0506418642183381,0.225037472920263,KE,snow_imposed,300,40,0.61,0.9,0.01,0
0.0507277798248985,0.225228283803119,KE,snow_imposed,300,40,0.62,0.9,0.01,0
0.0508182282302825,0.225428987111867,KE,snow_imposed,300,40,0.63,0.9,0.01,0
0.0509137618242256,0.225640780499061,KE,snow_imposed,300,40,0.64,0.9,0.01,0
0.0510146652064019,0.22586426279162,KE,snow_imposed,300,40,0.65,0.9,0.01,0
0.051121388712316,0.226100395206015,KE,snow_imposed,300,40,0.66,0.9,0.01,0
0.0512344271193451,0.226350231100711,KE,snow_imposed,300,40,0.67,0.9,0.01,0
0.0513545686330036,0.226615464240646,KE,snow_imposed,300,40,0.68,0.9,0.01,0
0.051482367632069,0.226897262284209,KE,snow_imposed,300,40,0.69,0.9,0.01,0
0.0516184491827362,0.227196939201954,KE,snow_imposed,300,40,0.7,0.9,0.01,0
0.0517640768682559,0.227517201257962,KE,snow_imposed,300,40,0.71,0.9,0.01,0
0.0519201538937908,0.227859943592091,KE,snow_imposed,300,40,0.72,0.9,0.01,0
0.0520875894741188,0.228227056840592,KE,snow_imposed,300,40,0.73,0.9,0.01,0
0.0522683940702334,0.228622820536869,KE,snow_imposed,300,40,0.74,0.9,0.01,0
0.0524635653926709,0.229049264117288,KE,snow_imposed,300,40,0.75,0.9,0.01,0
0.0526751724117554,0.229510723958066,KE,snow_imposed,300,40,0.76,0.9,0.01,0
0.052905562182383,0.230012091383003,KE,snow_imposed,300,40,0.77,0.9,0.01,0
0.0531582390418847,0.230560705762896,KE,snow_imposed,300,40,0.78,0.9,0.01,0
0.0534359622462201,0.231162198999361,KE,snow_imposed,300,40,0.79,0.9,0.01,0
0.0537415244985516,0.231822182930261,KE,snow_imposed,300,40,0.8,0.9,0.01,0
0.054077369615734,0.232545414093106,KE,snow_imposed,300,40,0.81,0.9,0.01,0
0.0544528075599769,0.23335125360704,KE,snow_imposed,300,40,0.82,0.9,0.01,0
0.0548747379378043,0.234253576147312,KE,snow_imposed,300,40,0.83,0.9,0.01,0
0.0553559935443743,0.235278544589969,KE,snow_imposed,300,40,0.84,0.9,0.01,0
0.0558863953754202,0.236403035884525,KE,snow_imposed,300,40,0.85,0.9,0.01,0
0.0565215846614215,0.237742685821082,KE,snow_imposed,300,40,0.86,0.9,0.01,0
0.0572538496562459,0.239277766740343,KE,snow_imposed,300,40,0.87,0.9,0.01,0
0.058156491713803,0.241156570952987,KE,snow_imposed,300,40,0.88,0.9,0.01,0
0.0592534542009226,0.243420324132811,KE,snow_imposed,300,40,0.89,0.9,0.01,0
0.0606484119325413,0.246268982887698,KE,snow_imposed,300,40,0.9,0.9,0.01,0
0.127065658325668,0.356462702573029,KE,wind_imposed,300,40,0.1,0.1,0.01,0
0.127116801054547,0.356534431793827,KE,wind_imposed,300,40,0.11,0.1,0.01,0
0.127155474095509,0.356588662320479,KE,wind_imposed,300,40,0.12,0.1,0.01,0
0.127183047699261,0.356627323265143,KE,wind_imposed,300,40,0.13,0.1,0.01,0
0.127190285040581,0.356637470045677,KE,wind_imposed,300,40,0.14,0.1,0.01,0
0.12718598419917,0.356631440284182,KE,wind_imposed,300,40,0.15,0.1,0.01,0
0.127163114079216,0.35659937475999,KE,wind_imposed,300,40,0.16,0.1,0.01,0
0.127118595557038,0.356536948375674,KE,wind_imposed,300,40,0.17,0.1,0.01,0
0.127049836395613,0.356440508915041,KE,wind_imposed,300,40,0.18,0.1,0.01,0
0.126952601075143,0.356304085122726,KE,wind_imposed,300,40,0.19,0.1,0.01,0
0.126822952190715,0.356122102923582,KE,wind_imposed,300,40,0.2,0.1,0.01,0
0.126656437788214,0.355888237777275,KE,wind_imposed,300,40,0.21,0.1,0.01,0
0.126447221081614,0.355594180325851,KE,wind_imposed,300,40,0.22,0.1,0.01,0
0.12618837292913,0.355230028191776,KE,wind_imposed,300,40,0.23,0.1,0.01,0
0.125849226747159,0.354752345654203,KE,wind_imposed,300,40,0.24,0.1,0.01,0
0.125454118870706,0.354195029426876,KE,wind_imposed,300,40,0.25,0.1,0.01,0
0.124980010366676,0.353525119852432,KE,wind_imposed,300,40,0.26,0.1,0.01,0
0.12440954788775,0.35271737678735,KE,wind_imposed,300,40,0.27,0.1,0.01,0
0.123674596583903,0.351673991907139,KE,wind_imposed,300,40,0.28,0.1,0.01,0
0.12283955198479,0.350484738590413,KE,wind_imposed,300,40,0.29,0.1,0.01,0
0.121786270324584,0.34897889667512,KE,wind_imposed,300,40,0.3,0.1,0.01,0
0.12057786819077,0.347243240669664,KE,wind_imposed,300,40,0.31,0.1,0.01,0
0.11914629051155,0.345175738590577,KE,wind_imposed,300,40,0.32,0.1,0.01,0
0.117353909863728,0.342569569377854,KE,wind_imposed,300,40,0.33,0.1,0.01,0
0.11534228330975,0.339620793400154,KE,wind_imposed,300,40,0.34,0.1,0.01,0
0.112892056193184,0.335994131188603,KE,wind_imposed,300,40,0.35,0.1,0.01,0
0.110107888282864,0.331825086879916,KE,wind_imposed,300,40,0.36,0.1,0.01,0
0.107127014329433,0.327302634162074,KE,wind_imposed,300,40,0.37,0.1,0.01,0
0.103926544301683,0.322376401589327,KE,wind_imposed,300,40,0.38,0.1,0.01,0
0.100600602706273,0.317175980657856,KE,wind_imposed,300,40,0.39,0.1,0.01,0
0.0972411327396645,0.311835105046986,KE,wind_imposed,300,40,0.4,0.1,0.01,0
0.0939358770093217,0.306489603427786,KE,wind_imposed,300,40,0.41,0.1,0.01,0
0.0907612614414591,0.301266097398063,KE,wind_imposed,300,40,0.42,0.1,0.01,0
0.0876961828075232,0.296135412957524,KE,wind_imposed,300,40,0.43,0.1,0.01,0
0.0849293891248455,0.29142647293073,KE,wind_imposed,300,40,0.44,0.1,0.01,0
0.0824238328574592,0.287095511733394,KE,wind_imposed,300,40,0.45,0.1,0.01,0
0.0799570517529333,0.282766779790224,KE,wind_imposed,300,40,0.46,0.1,0.01,0
0.0776652594123016,0.278684874746194,KE,wind_imposed,300,40,0.47,0.1,0.01,0
0.0755408884953349,0.274847027444968,KE,wind_imposed,300,40,0.48,0.1,0.01,0
0.0736674519819661,0.271417486507347,KE,wind_imposed,300,40,0.49,0.1,0.01,0
0.07180767439285,0.267969540046719,KE,wind_imposed,300,40,0.5,0.1,0.01,0
0.0700707197804604,0.264708745190748,KE,wind_imposed,300,40,0.51,0.1,0.01,0
0.0684431573858059,0.261616431796258,KE,wind_imposed,300,40,0.52,0.1,0.01,0
0.066925224257419,0.258699099838826,KE,wind_imposed,300,40,0.53,0.1,0.01,0
0.0655835165948068,0.256092789033207,KE,wind_imposed,300,40,0.54,0.1,0.01,0
0.0642156222118187,0.253408015287241,KE,wind_imposed,300,40,0.55,0.1,0.01,0
0.0629249981272765,0.250848556159442,KE,wind_imposed,300,40,0.56,0.1,0.01,0
0.0617058558127514,0.248406633995051,KE,wind_imposed,300,40,0.57,0.1,0.01,0
0.0605507365575676,0.246070592630586,KE,wind_imposed,300,40,0.58,0.1,0.01,0
0.059451971709727,0.243827750081337,KE,wind_imposed,300,40,0.59,0.1,0.01,0
0.0584108739765056,0.241683416842169,KE,wind_imposed,300,40,0.6,0.1,0.01,0
0.0574142284109519,0.239612663294226,KE,wind_imposed,300,40,0.61,0.1,0.01,0
0.056529573524063,0.237759486717277,KE,wind_imposed,300,40,0.62,0.1,0.01,0
0.0556110668664627,0.235819988267455,KE,wind_imposed,300,40,0.63,0.1,0.01,0
0.0547312046525279,0.233947012488999,KE,wind_imposed,300,40,0.64,0.1,0.01,0
0.0538768173310063,0.232113802543076,KE,wind_imposed,300,40,0.65,0.1,0.01,0
0.0530721601881302,0.230373957269762,KE,wind_imposed,300,40,0.66,0.1,0.01,0
0.0522994939726895,0.228690826166441,KE,wind_imposed,300,40,0.67,0.1,0.01,0
0.0515576585644491,0.227063115816834,KE,wind_imposed,300,40,0.68,0.1,0.01,0
0.0508432433104341,0.225484463567746,KE,wind_imposed,300,40,0.69,0.1,0.01,0
0.0501525520594926,0.223947654730949,KE,wind_imposed,300,40,0.7,0.1,0.01,0
0.0495297511474872,0.22255280530132,KE,wind_imposed,300,40,0.71,0.1,0.01,0
0.048877924624131,0.221083524090175,KE,wind_imposed,300,40,0.72,0.1,0.01,0
0.0482471876701774,0.219652424685405,KE,wind_imposed,300,40,0.73,0.1,0.01,0
0.04764630861381,0.218280344084872,KE,wind_imposed,300,40,0.74,0.1,0.01,0
0.047051646547837,0.21691391506272,KE,wind_imposed,300,40,0.75,0.1,0.01,0
0.0464849362665321,0.21560365550364,KE,wind_imposed,300,40,0.76,0.1,0.01,0
0.0459352690060926,0.214325147862057,KE,wind_imposed,300,40,0.77,0.1,0.01,0
0.0454009852810515,0.213075069590629,KE,wind_imposed,300,40,0.78,0.1,0.01,0
0.0448821237322059,0.211854015142989,KE,wind_imposed,300,40,0.79,0.1,0.01,0
0.0443799809153019,0.210665566515513,KE,wind_imposed,300,40,0.8,0.1,0.01,0
0.0438894561624189,0.209498105391001,KE,wind_imposed,300,40,0.81,0.1,0.01,0
0.0434118829082472,0.208355184500524,KE,wind_imposed,300,40,0.82,0.1,0.01,0
0.0429482444021827,0.207239582131847,KE,wind_imposed,300,40,0.83,0.1,0.01,0
0.0424964834793871,0.206146752289206,KE,wind_imposed,300,40,0.84,0.1,0.01,0
0.042056715568974,0.205077340457141,KE,wind_imposed,300,40,0.85,0.1,0.01,0
0.0416281371071899,0.204029745643104,KE,wind_imposed,300,40,0.86,0.1,0.01,0
0.0412101840114977,0.20300291626353,KE,wind_imposed,300,40,0.87,0.1,0.01,0
0.0408023182310846,0.201995837162761,KE,wind_imposed,300,40,0.88,0.1,0.01,0
0.0404041148565385,0.201007748250008,KE,wind_imposed,300,40,0.89,0.1,0.01,0
0.0400153157633386,0.200038285743851,KE,wind_imposed,300,40,0.9,0.1,0.01,0
0.125183490326238,0.353812789941571,KE,wind_imposed,300,40,0.1,0.2,0.01,0
0.125240061233545,0.35389272560134,KE,wind_imposed,300,40,0.11,0.2,0.01,0.00657
0.125295170051321,0.353970577945852,KE,wind_imposed,300,40,0.12,0.2,0.01,0.01314
0.12534854285452,0.354045961500085,KE,wind_imposed,300,40,0.13,0.2,0.01,0.01971
0.125399778912918,0.354118312027093,KE,wind_imposed,300,40,0.14,0.2,0.01,0.02628
0.125448807335616,0.354187531310203,KE,wind_imposed,300,40,0.15,0.2,0.01,0.03285
0.125497149969723,0.354255769141059,KE,wind_imposed,300,40,0.16,0.2,0.01,0.03942
0.126905627019249,0.356238160532037,KE,wind_imposed,300,40,0.17,0.2,0.01,0.04599
0.126852472552035,0.35616354747789,KE,wind_imposed,300,40,0.18,0.2,0.01,0.05256
0.126773212338613,0.356052260684598,KE,wind_imposed,300,40,0.19,0.2,0.01,0.05913
0.126665455394443,0.355900906706408,KE,wind_imposed,300,40,0.2,0.2,0.01,0.0657
0.12652439707431,0.355702680724098,KE,wind_imposed,300,40,0.21,0.2,0.01,0.08296
0.126344938080186,0.355450331382861,KE,wind_imposed,300,40,0.22,0.2,0.01,0.10022
0.126120669658619,0.355134720435244,KE,wind_imposed,300,40,0.23,0.2,0.01,0.11748
0.125821615890507,0.35471342784071,KE,wind_imposed,300,40,0.24,0.2,0.01,0.13474
0.125472320772671,0.354220723240003,KE,wind_imposed,300,40,0.25,0.2,0.01,0.152
0.125050441421357,0.353624718340442,KE,wind_imposed,300,40,0.26,0.2,0.01,0.16926
0.124540034141497,0.352902301128084,KE,wind_imposed,300,40,0.27,0.2,0.01,0.18652
0.123878671658136,0.351964020402847,KE,wind_imposed,300,40,0.28,0.2,0.01,0.20378
0.123123378931241,0.350889411255514,KE,wind_imposed,300,40,0.29,0.2,0.01,0.22104
0.122161189248359,0.349515649504223,KE,wind_imposed,300,40,0.3,0.2,0.01,0.2383
0.121055311986108,0.34793003892465,KE,wind_imposed,300,40,0.31,0.2,0.01,0.24011
0.119660170474811,0.345919312087098,KE,wind_imposed,300,40,0.32,0.2,0.01,0.24192
0.118055211575796,0.343591634903698,KE,wind_imposed,300,40,0.33,0.2,0.01,0.24373
0.116059288933165,0.340674755350561,KE,wind_imposed,300,40,0.34,0.2,0.01,0.24554
0.113805573036488,0.337350815971279,KE,wind_imposed,300,40,0.35,0.2,0.01,0.24735
0.111061279760143,0.333258577924324,KE,wind_imposed,300,40,0.36,0.2,0.01,0.24916
0.108135716556542,0.328839955839527,KE,wind_imposed,300,40,0.37,0.2,0.01,0.25097
0.104780114452167,0.32369756633649,KE,wind_imposed,300,40,0.38,0.2,0.01,0.25278
0.101383213875837,0.318407308138235,KE,wind_imposed,300,40,0.39,0.2,0.01,0.25459
0.0979697419862253,0.313001185279266,KE,wind_imposed,300,40,0.4,0.2,0.01,0.2564
0.0945405167333085,0.307474416388272,KE,wind_imposed,300,40,0.41,0.2,0.01,0.25048
0.0912775390032235,0.302121728783654,KE,wind_imposed,300,40,0.42,0.2,0.01,0.24456
0.0881977401832025,0.296981043474499,KE,wind_imposed,300,40,0.43,0.2,0.01,0.23864
0.0854343337758381,0.292291521902087,KE,wind_imposed,300,40,0.44,0.2,0.01,0.23272
0.0827389712711137,0.287643827104135,KE,wind_imposed,300,40,0.45,0.2,0.01,0.2268
0.0802463856413034,0.283277930028627,KE,wind_imposed,300,40,0.46,0.2,0.01,0.22088
0.0780444760291636,0.279364414393035,KE,wind_imposed,300,40,0.47,0.2,0.01,0.21496
0.075883274344751,0.275469189465448,KE,wind_imposed,300,40,0.48,0.2,0.01,0.20904
0.0738664495435624,0.271783828701346,KE,wind_imposed,300,40,0.49,0.2,0.01,0.20312
0.0721341926984326,0.268578094226675,KE,wind_imposed,300,40,0.5,0.2,0.01,0.1972
0.0703736989874308,0.265280415763077,KE,wind_imposed,300,40,0.51,0.2,0.01,0.18405
0.0687382360159156,0.262179778045363,KE,wind_imposed,300,40,0.52,0.2,0.01,0.1709
0.0672037275575774,0.259236817519382,KE,wind_imposed,300,40,0.53,0.2,0.01,0.15775
0.0657639325302819,0.256444794313088,KE,wind_imposed,300,40,0.54,0.2,0.01,0.1446
0.0644063105977828,0.253783984123866,KE,wind_imposed,300,40,0.55,0.2,0.01,0.13145
0.0632042753615917,0.25140460489337,KE,wind_imposed,300,40,0.56,0.2,0.01,0.1183
0.0619785106403802,0.248954836547475,KE,wind_imposed,300,40,0.57,0.2,0.01,0.10515
0.0608160896676786,0.246609184070015,KE,wind_imposed,300,40,0.58,0.2,0.01,0.0919999999999999
0.0597189105553813,0.244374529268869,KE,wind_imposed,300,40,0.59,0.2,0.01,0.0788499999999999
0.0586722046326852,0.242223460120371,KE,wind_imposed,300,40,0.6,0.2,0.01,0.0657
0.0576760933931384,0.240158475580477,KE,wind_imposed,300,40,0.61,0.2,0.01,0.0610999999999999
0.0567634762751394,0.238250868361774,KE,wind_imposed,300,40,0.62,0.2,0.01,0.0565
0.0558463565176231,0.236318337243691,KE,wind_imposed,300,40,0.63,0.2,0.01,0.0519
0.0549685441111539,0.234453714219148,KE,wind_imposed,300,40,0.64,0.2,0.01,0.0473
0.0541249106593431,0.232647610474174,KE,wind_imposed,300,40,0.65,0.2,0.01,0.0427
0.0533183241933446,0.230907609647982,KE,wind_imposed,300,40,0.66,0.2,0.01,0.0381
0.0525439681141813,0.229224710958878,KE,wind_imposed,300,40,0.67,0.2,0.01,0.0335
0.0517962775645948,0.227587955666803,KE,wind_imposed,300,40,0.68,0.2,0.01,0.0289
0.0510724448837808,0.22599213456176,KE,wind_imposed,300,40,0.69,0.2,0.01,0.0243
0.050380295923055,0.224455554449105,KE,wind_imposed,300,40,0.7,0.2,0.01,0.0197
0.0497417926302865,0.223028681183131,KE,wind_imposed,300,40,0.71,0.2,0.01,0.01773
0.0490880204212581,0.221558164871571,KE,wind_imposed,300,40,0.72,0.2,0.01,0.01576
0.048459249407106,0.220134616557928,KE,wind_imposed,300,40,0.73,0.2,0.01,0.01379
0.0478488353545797,0.218743766435937,KE,wind_imposed,300,40,0.74,0.2,0.01,0.01182
0.0472577729437556,0.217388529926847,KE,wind_imposed,300,40,0.75,0.2,0.01,0.00985
0.0466856991196528,0.216068737025172,KE,wind_imposed,300,40,0.76,0.2,0.01,0.00788
0.046129731473373,0.214778331014497,KE,wind_imposed,300,40,0.77,0.2,0.01,0.00591
0.0455896454016781,0.213517318739437,KE,wind_imposed,300,40,0.78,0.2,0.01,0.00394
0.0450612003498692,0.212276235951812,KE,wind_imposed,300,40,0.79,0.2,0.01,0.00197
0.044551456374353,0.211072159164474,KE,wind_imposed,300,40,0.8,0.2,0.01,0
0.0440532159175033,0.209888579769132,KE,wind_imposed,300,40,0.81,0.2,0.01,0
0.0435696883748582,0.208733534380219,KE,wind_imposed,300,40,0.82,0.2,0.01,0
0.043098741247658,0.20760236329979,KE,wind_imposed,300,40,0.83,0.2,0.01,0
0.0426399502903345,0.206494431620648,KE,wind_imposed,300,40,0.84,0.2,0.01,0
0.0421922653890065,0.20540755923044,KE,wind_imposed,300,40,0.85,0.2,0.01,0
0.0417565290826978,0.204344143744561,KE,wind_imposed,300,40,0.86,0.2,0.01,0
0.0413311491250032,0.203300637296107,KE,wind_imposed,300,40,0.87,0.2,0.01,0
0.0409156595389745,0.20227619617487,KE,wind_imposed,300,40,0.88,0.2,0.01,0
0.0405092820574178,0.201269178110852,KE,wind_imposed,300,40,0.89,0.2,0.01,0
0.0401116968853009,0.200279047544422,KE,wind_imposed,300,40,0.9,0.2,0.01,0
0.115191958603607,0.339399408667145,KE,wind_imposed,300,40,0.1,0.3,0.01,0
0.115261324163647,0.339501581975175,KE,wind_imposed,300,40,0.11,0.3,0.01,0.02383
0.115331745492707,0.339605278952944,KE,wind_imposed,300,40,0.12,0.3,0.01,0.04766
0.115403207377208,0.339710475813166,KE,wind_imposed,300,40,0.13,0.3,0.01,0.07149
0.11547561507004,0.339817031753913,KE,wind_imposed,300,40,0.14,0.3,0.01,0.09532
0.11554894113479,0.339924905140518,KE,wind_imposed,300,40,0.15,0.3,0.01,0.11915
0.115623289574918,0.340034247650024,KE,wind_imposed,300,40,0.16,0.3,0.01,0.14298
0.115698530451352,0.340144866860212,KE,wind_imposed,300,40,0.17,0.3,0.01,0.16681
0.115774526513391,0.340256559838882,KE,wind_imposed,300,40,0.18,0.3,0.01,0.19064
0.115851300239587,0.340369358549777,KE,wind_imposed,300,40,0.19,0.3,0.01,0.21447
0.115973028790403,0.340548129917642,KE,wind_imposed,300,40,0.2,0.3,0.01,0.2383
0.116019822273592,0.340616826175091,KE,wind_imposed,300,40,0.21,0.3,0.01,0.30086
0.116075069258183,0.340697914960135,KE,wind_imposed,300,40,0.22,0.3,0.01,0.36342
0.116163799748142,0.340828108799937,KE,wind_imposed,300,40,0.23,0.3,0.01,0.42598
0.116242360619117,0.34094333930892,KE,wind_imposed,300,40,0.24,0.3,0.01,0.48854
0.116302746734336,0.341031885216523,KE,wind_imposed,300,40,0.25,0.3,0.01,0.5511
0.116293954837379,0.341018994833688,KE,wind_imposed,300,40,0.26,0.3,0.01,0.61366
0.122886714276152,0.35055201365297,KE,wind_imposed,300,40,0.27,0.3,0.01,0.67622
0.122446274072607,0.349923240257927,KE,wind_imposed,300,40,0.28,0.3,0.01,0.73878
0.121936583117068,0.349194191127327,KE,wind_imposed,300,40,0.29,0.3,0.01,0.80134
0.121310246648708,0.348296205332053,KE,wind_imposed,300,40,0.3,0.3,0.01,0.8639
0.120491159895884,0.347118365829128,KE,wind_imposed,300,40,0.31,0.3,0.01,0.87046
0.119529536060062,0.345730438434428,KE,wind_imposed,300,40,0.32,0.3,0.01,0.87702
0.118279581564516,0.343917986683622,KE,wind_imposed,300,40,0.33,0.3,0.01,0.88358
0.116744641784214,0.341679150350463,KE,wind_imposed,300,40,0.34,0.3,0.01,0.89014
0.114939244624789,0.339026908408151,KE,wind_imposed,300,40,0.35,0.3,0.01,0.8967
